Indicator,Disaggregation combinations using this value
#1-4-1,4
#3-3-2,1
#3-3-3,1
#3-3-4,1
#3-3-5,2
#3-a-1,29
#4-1-1,4
#4-2-2,1
#5-4-1,240
#8-8-1,2
