Year,Size,Value
2001,Small-scale food producers,-7010
2006,Small-scale food producers,-6863
2011,Small-scale food producers,-6293
2016,Small-scale food producers,-3609
2001,Medium-Large scale food producers,40446
2006,Medium-Large scale food producers,48246
2011,Medium-Large scale food producers,79630
2016,Medium-Large scale food producers,111951
2001,,22321
2006,,27127
2011,,46717
2016,,67253
