Year,Geography,Educational attainment level,Age group,Sex,GeoCode,Value
2015,Canada,Pre-primary and primary,"Total, 25 to 64 years",Both sexes,,2.0
2015,Canada,Pre-primary and primary,"Total, 25 to 64 years",Male,,3.0
2015,Canada,Pre-primary and primary,"Total, 25 to 64 years",Female,,2.0
2015,Canada,Pre-primary and primary,25 to 34 years,Both sexes,,1.0
2015,Canada,Pre-primary and primary,25 to 34 years,Male,,1.0
2015,Canada,Pre-primary and primary,25 to 34 years,Female,,1.0
2015,Canada,Pre-primary and primary,30 to 34 years,Both sexes,,1.0
2015,Canada,Pre-primary and primary,30 to 34 years,Male,,1.0
2015,Canada,Pre-primary and primary,30 to 34 years,Female,,1.0
2015,Canada,Pre-primary and primary,35 to 44 years,Both sexes,,2.0
2015,Canada,Pre-primary and primary,35 to 44 years,Male,,2.0
2015,Canada,Pre-primary and primary,35 to 44 years,Female,,1.0
2015,Canada,Pre-primary and primary,45 to 54 years,Both sexes,,2.0
2015,Canada,Pre-primary and primary,45 to 54 years,Male,,3.0
2015,Canada,Pre-primary and primary,45 to 54 years,Female,,2.0
2015,Canada,Pre-primary and primary,55 to 64 years,Both sexes,,5.0
2015,Canada,Pre-primary and primary,55 to 64 years,Male,,5.0
2015,Canada,Pre-primary and primary,55 to 64 years,Female,,5.0
2015,Canada,Lower secondary,"Total, 25 to 64 years",Both sexes,,7.0
2015,Canada,Lower secondary,"Total, 25 to 64 years",Male,,8.0
2015,Canada,Lower secondary,"Total, 25 to 64 years",Female,,6.0
2015,Canada,Lower secondary,25 to 34 years,Both sexes,,5.0
2015,Canada,Lower secondary,25 to 34 years,Male,,7.0
2015,Canada,Lower secondary,25 to 34 years,Female,,4.0
2015,Canada,Lower secondary,30 to 34 years,Both sexes,,5.0
2015,Canada,Lower secondary,30 to 34 years,Male,,6.0
2015,Canada,Lower secondary,30 to 34 years,Female,,4.0
2015,Canada,Lower secondary,35 to 44 years,Both sexes,,5.0
2015,Canada,Lower secondary,35 to 44 years,Male,,6.0
2015,Canada,Lower secondary,35 to 44 years,Female,,5.0
2015,Canada,Lower secondary,45 to 54 years,Both sexes,,7.0
2015,Canada,Lower secondary,45 to 54 years,Male,,9.0
2015,Canada,Lower secondary,45 to 54 years,Female,,6.0
2015,Canada,Lower secondary,55 to 64 years,Both sexes,,11.0
2015,Canada,Lower secondary,55 to 64 years,Male,,12.0
2015,Canada,Lower secondary,55 to 64 years,Female,,10.0
2015,Canada,Upper secondary and post-secondary non-tertiary,"Total, 25 to 64 years",Both sexes,,35.0
2015,Canada,Upper secondary and post-secondary non-tertiary,"Total, 25 to 64 years",Male,,40.0
2015,Canada,Upper secondary and post-secondary non-tertiary,"Total, 25 to 64 years",Female,,31.0
2015,Canada,Upper secondary and post-secondary non-tertiary,25 to 34 years,Both sexes,,34.0
2015,Canada,Upper secondary and post-secondary non-tertiary,25 to 34 years,Male,,42.0
2015,Canada,Upper secondary and post-secondary non-tertiary,25 to 34 years,Female,,27.0
2015,Canada,Upper secondary and post-secondary non-tertiary,30 to 34 years,Both sexes,,33.0
2015,Canada,Upper secondary and post-secondary non-tertiary,30 to 34 years,Male,,40.0
2015,Canada,Upper secondary and post-secondary non-tertiary,30 to 34 years,Female,,25.0
2015,Canada,Upper secondary and post-secondary non-tertiary,35 to 44 years,Both sexes,,31.0
2015,Canada,Upper secondary and post-secondary non-tertiary,35 to 44 years,Male,,37.0
2015,Canada,Upper secondary and post-secondary non-tertiary,35 to 44 years,Female,,26.0
2015,Canada,Upper secondary and post-secondary non-tertiary,45 to 54 years,Both sexes,,37.0
2015,Canada,Upper secondary and post-secondary non-tertiary,45 to 54 years,Male,,40.0
2015,Canada,Upper secondary and post-secondary non-tertiary,45 to 54 years,Female,,33.0
2015,Canada,Upper secondary and post-secondary non-tertiary,55 to 64 years,Both sexes,,39.0
2015,Canada,Upper secondary and post-secondary non-tertiary,55 to 64 years,Male,,41.0
2015,Canada,Upper secondary and post-secondary non-tertiary,55 to 64 years,Female,,37.0
2015,Canada,Tertiary education,"Total, 25 to 64 years",Both sexes,,55.0
2015,Canada,Tertiary education,"Total, 25 to 64 years",Male,,49.0
2015,Canada,Tertiary education,"Total, 25 to 64 years",Female,,61.0
2015,Canada,Tertiary education,25 to 34 years,Both sexes,,59.0
2015,Canada,Tertiary education,25 to 34 years,Male,,50.0
2015,Canada,Tertiary education,25 to 34 years,Female,,68.0
2015,Canada,Tertiary education,30 to 34 years,Both sexes,,61.0
2015,Canada,Tertiary education,30 to 34 years,Male,,52.0
2015,Canada,Tertiary education,30 to 34 years,Female,,70.0
2015,Canada,Tertiary education,35 to 44 years,Both sexes,,62.0
2015,Canada,Tertiary education,35 to 44 years,Male,,55.0
2015,Canada,Tertiary education,35 to 44 years,Female,,69.0
2015,Canada,Tertiary education,45 to 54 years,Both sexes,,53.0
2015,Canada,Tertiary education,45 to 54 years,Male,,48.0
2015,Canada,Tertiary education,45 to 54 years,Female,,58.0
2015,Canada,Tertiary education,55 to 64 years,Both sexes,,45.0
2015,Canada,Tertiary education,55 to 64 years,Male,,42.0
2015,Canada,Tertiary education,55 to 64 years,Female,,49.0
2015,Newfoundland and Labrador,Pre-primary and primary,"Total, 25 to 64 years",Both sexes,10,5.0
2015,Newfoundland and Labrador,Pre-primary and primary,"Total, 25 to 64 years",Male,10,6.0
2015,Newfoundland and Labrador,Pre-primary and primary,"Total, 25 to 64 years",Female,10,4.0
2015,Newfoundland and Labrador,Pre-primary and primary,25 to 34 years,Both sexes,10,
2015,Newfoundland and Labrador,Pre-primary and primary,25 to 34 years,Male,10,
2015,Newfoundland and Labrador,Pre-primary and primary,25 to 34 years,Female,10,
2015,Newfoundland and Labrador,Pre-primary and primary,30 to 34 years,Both sexes,10,
2015,Newfoundland and Labrador,Pre-primary and primary,30 to 34 years,Male,10,
2015,Newfoundland and Labrador,Pre-primary and primary,30 to 34 years,Female,10,
2015,Newfoundland and Labrador,Pre-primary and primary,35 to 44 years,Both sexes,10,2.0
