Year,Key Biodiversity Areas (KBAs),Value
1980,Terrestrial KBAs,7.65
1990,Terrestrial KBAs,13.35
2000,Terrestrial KBAs,18.88
2010,Terrestrial KBAs,26.54
2020,Terrestrial KBAs,30.89
2021,Terrestrial KBAs,30.89
2022,Terrestrial KBAs,30.89
1980,Freshwater KBAs,6.44
1990,Freshwater KBAs,14.15
2000,Freshwater KBAs,18.21
2010,Freshwater KBAs,21.91
2020,Freshwater KBAs,22.97
2021,Freshwater KBAs,22.98
2022,Freshwater KBAs,22.98
