Year,Demographic,Value
2021,Total visible minority,79
2021,South Asian,81
2021,Chinese,76
2021,Black,75
2021,Filipino,77
2021,Arab,76
2021,Latin American,78
2021,Southeast Asian,67
2021,Not a visible minority,80
