Year,Value,Units
2015,22.84,"Number of commercial bank branches per 100,000 adults"
2016,22.25,"Number of commercial bank branches per 100,000 adults"
2017,20.75,"Number of commercial bank branches per 100,000 adults"
2018,20.13,"Number of commercial bank branches per 100,000 adults"
2019,19.73,"Number of commercial bank branches per 100,000 adults"
2020,20.15,"Number of commercial bank branches per 100,000 adults"
2021,20.69,"Number of commercial bank branches per 100,000 adults"
2015,221.49,"Number of automated teller machines (ATMs) per 100,000 adults"
2016,223.89,"Number of automated teller machines (ATMs) per 100,000 adults"
2017,228.42,"Number of automated teller machines (ATMs) per 100,000 adults"
2018,219.96,"Number of automated teller machines (ATMs) per 100,000 adults"
2019,214.08,"Number of automated teller machines (ATMs) per 100,000 adults"
2020,210.06,"Number of automated teller machines (ATMs) per 100,000 adults"
2021,212.44,"Number of automated teller machines (ATMs) per 100,000 adults"
