Year,Zones clés pour la biodiversité (ZCBs),Value
1980,Terrestre ZCBs,7.65
1990,Terrestre ZCBs,13.35
2000,Terrestre ZCBs,18.88
2010,Terrestre ZCBs,26.54
2020,Terrestre ZCBs,30.89
2021,Terrestre ZCBs,30.89
2022,Terrestre ZCBs,30.89
1980,Eau Douce ZCBs,6.44
1990,Eau Douce ZCBs,14.15
2000,Eau Douce ZCBs,18.21
2010,Eau Douce ZCBs,21.91
2020,Eau Douce ZCBs,22.97
2021,Eau Douce ZCBs,22.98
2022,Eau Douce ZCBs,22.98
