Year,Géographie,Composantes du secteur public,GeoCode,Value
2015,,,,1875000000.0
2016,,,,1632000000.0
2017,,,,1848000000.0
2018,,,,1696000000.0
2019,,,,2202000000.0
2020,,,,1896000000.0
2021,,,,1985000000.0
2015,Canada,Administrations publiques provinciales-territoriales et locales consolidées,,1446000000.0
2015,Terre-Neuve-et-Labrador,Administrations publiques provinciales-territoriales et locales consolidées,10,9000000.0
2015,Île-du-Prince-Édouard,Administrations publiques provinciales-territoriales et locales consolidées,11,2000000.0
2015,Nouvelle-Écosse,Administrations publiques provinciales-territoriales et locales consolidées,12,27000000.0
2015,Nouveau-Brunswick,Administrations publiques provinciales-territoriales et locales consolidées,13,22000000.0
2015,Québec,Administrations publiques provinciales-territoriales et locales consolidées,24,53000000.0
2015,Ontario,Administrations publiques provinciales-territoriales et locales consolidées,35,738000000.0
2015,Manitoba,Administrations publiques provinciales-territoriales et locales consolidées,46,33000000.0
2015,Saskatchewan,Administrations publiques provinciales-territoriales et locales consolidées,47,19000000.0
2015,Alberta,Administrations publiques provinciales-territoriales et locales consolidées,48,436000000.0
2015,Colombie-Britannique,Administrations publiques provinciales-territoriales et locales consolidées,59,33000000.0
2015,Yukon,Administrations publiques provinciales-territoriales et locales consolidées,60,53000000.0
2015,Territoires du Nord-Ouest,Administrations publiques provinciales-territoriales et locales consolidées,61,14000000.0
2015,Nunavut,Administrations publiques provinciales-territoriales et locales consolidées,62,6000000.0
2016,Canada,Administrations publiques provinciales-territoriales et locales consolidées,,1328000000.0
2016,Terre-Neuve-et-Labrador,Administrations publiques provinciales-territoriales et locales consolidées,10,8000000.0
2016,Île-du-Prince-Édouard,Administrations publiques provinciales-territoriales et locales consolidées,11,2000000.0
2016,Nouvelle-Écosse,Administrations publiques provinciales-territoriales et locales consolidées,12,22000000.0
2016,Nouveau-Brunswick,Administrations publiques provinciales-territoriales et locales consolidées,13,11000000.0
2016,Québec,Administrations publiques provinciales-territoriales et locales consolidées,24,52000000.0
2016,Ontario,Administrations publiques provinciales-territoriales et locales consolidées,35,758000000.0
2016,Manitoba,Administrations publiques provinciales-territoriales et locales consolidées,46,35000000.0
2016,Saskatchewan,Administrations publiques provinciales-territoriales et locales consolidées,47,17000000.0
2016,Alberta,Administrations publiques provinciales-territoriales et locales consolidées,48,328000000.0
2016,Colombie-Britannique,Administrations publiques provinciales-territoriales et locales consolidées,59,33000000.0
2016,Yukon,Administrations publiques provinciales-territoriales et locales consolidées,60,42000000.0
2016,Territoires du Nord-Ouest,Administrations publiques provinciales-territoriales et locales consolidées,61,13000000.0
2016,Nunavut,Administrations publiques provinciales-territoriales et locales consolidées,62,6000000.0
2017,Canada,Administrations publiques provinciales-territoriales et locales consolidées,,1506000000.0
2017,Terre-Neuve-et-Labrador,Administrations publiques provinciales-territoriales et locales consolidées,10,7000000.0
2017,Île-du-Prince-Édouard,Administrations publiques provinciales-territoriales et locales consolidées,11,2000000.0
2017,Nouvelle-Écosse,Administrations publiques provinciales-territoriales et locales consolidées,12,21000000.0
2017,Nouveau-Brunswick,Administrations publiques provinciales-territoriales et locales consolidées,13,18000000.0
2017,Québec,Administrations publiques provinciales-territoriales et locales consolidées,24,140000000.0
2017,Ontario,Administrations publiques provinciales-territoriales et locales consolidées,35,862000000.0
2017,Manitoba,Administrations publiques provinciales-territoriales et locales consolidées,46,34000000.0
2017,Saskatchewan,Administrations publiques provinciales-territoriales et locales consolidées,47,20000000.0
2017,Alberta,Administrations publiques provinciales-territoriales et locales consolidées,48,297000000.0
2017,Colombie-Britannique,Administrations publiques provinciales-territoriales et locales consolidées,59,52000000.0
2017,Yukon,Administrations publiques provinciales-territoriales et locales consolidées,60,34000000.0
2017,Territoires du Nord-Ouest,Administrations publiques provinciales-territoriales et locales consolidées,61,13000000.0
2017,Nunavut,Administrations publiques provinciales-territoriales et locales consolidées,62,6000000.0
2018,Canada,Administrations publiques provinciales-territoriales et locales consolidées,,1357000000.0
2018,Terre-Neuve-et-Labrador,Administrations publiques provinciales-territoriales et locales consolidées,10,6000000.0
2018,Île-du-Prince-Édouard,Administrations publiques provinciales-territoriales et locales consolidées,11,2000000.0
2018,Nouvelle-Écosse,Administrations publiques provinciales-territoriales et locales consolidées,12,36000000.0
2018,Nouveau-Brunswick,Administrations publiques provinciales-territoriales et locales consolidées,13,19000000.0
2018,Québec,Administrations publiques provinciales-territoriales et locales consolidées,24,55000000.0
2018,Ontario,Administrations publiques provinciales-territoriales et locales consolidées,35,802000000.0
2018,Manitoba,Administrations publiques provinciales-territoriales et locales consolidées,46,34000000.0
2018,Saskatchewan,Administrations publiques provinciales-territoriales et locales consolidées,47,22000000.0
2018,Alberta,Administrations publiques provinciales-territoriales et locales consolidées,48,295000000.0
2018,Colombie-Britannique,Administrations publiques provinciales-territoriales et locales consolidées,59,46000000.0
2018,Yukon,Administrations publiques provinciales-territoriales et locales consolidées,60,20000000.0
2018,Territoires du Nord-Ouest,Administrations publiques provinciales-territoriales et locales consolidées,61,14000000.0
2018,Nunavut,Administrations publiques provinciales-territoriales et locales consolidées,62,6000000.0
2019,Canada,Administrations publiques provinciales-territoriales et locales consolidées,,1666000000.0
2019,Terre-Neuve-et-Labrador,Administrations publiques provinciales-territoriales et locales consolidées,10,7000000.0
2019,Île-du-Prince-Édouard,Administrations publiques provinciales-territoriales et locales consolidées,11,2000000.0
2019,Nouvelle-Écosse,Administrations publiques provinciales-territoriales et locales consolidées,12,30000000.0
2019,Nouveau-Brunswick,Administrations publiques provinciales-territoriales et locales consolidées,13,18000000.0
2019,Québec,Administrations publiques provinciales-territoriales et locales consolidées,24,106000000.0
2019,Ontario,Administrations publiques provinciales-territoriales et locales consolidées,35,845000000.0
2019,Manitoba,Administrations publiques provinciales-territoriales et locales consolidées,46,35000000.0
2019,Saskatchewan,Administrations publiques provinciales-territoriales et locales consolidées,47,23000000.0
2019,Alberta,Administrations publiques provinciales-territoriales et locales consolidées,48,499000000.0
2019,Colombie-Britannique,Administrations publiques provinciales-territoriales et locales consolidées,59,46000000.0
2019,Yukon,Administrations publiques provinciales-territoriales et locales consolidées,60,29000000.0
2019,Territoires du Nord-Ouest,Administrations publiques provinciales-territoriales et locales consolidées,61,17000000.0
2019,Nunavut,Administrations publiques provinciales-territoriales et locales consolidées,62,7000000.0
2020,Canada,Administrations publiques provinciales-territoriales et locales consolidées,,1257000000.0
2020,Terre-Neuve-et-Labrador,Administrations publiques provinciales-territoriales et locales consolidées,10,7000000.0
