Year,Ressources génétiques pour l'alimentation et l'agriculture (RGAA),Units,Value
2017-2019,Accessions de ressources phytogénétiques dans les établissements de conservation,Nombre total,127505
2019-2021,Accessions de ressources phytogénétiques dans les établissements de conservation,Nombre total,11500
2017-2019,Variétés et races locales conservées dans la banque de gènes,Nombre total,11
2019-2021,Variétés et races locales conservées dans la banque de gènes,Nombre total,14
