Year,Produit,Value
2015/2016,Lait écrémé en poudre,31145
2015/2016,Fromage,8842
2015/2016,Autres produits laitiers,21982
2015/2016,Produits incorporés,19155
2016/2017,Lait écrémé en poudre,31024
2016/2017,Fromage,7122
2016/2017,Autres produits laitiers,6876
2016/2017,Produits incorporés,10639
2017/2018,Beurre,182
2017/2018,Fromage,9754
2017/2018,Autres produits laitiers,36
2018/2019,Beurre,585
2018/2019,Fromage,9299
2018/2019,Autres produits laitiers,89
