Year,Antigen or vaccine,Value
2015,Diphtheria,76.9
2015,Pertussis (whooping cough),77.0
2015,Tetanus,76.7
2015,Polio,91.2
2015,Haemophilus influenzae type B (Hib),71.9
2015,Measles,89.2
2015,Mumps,88.9
2015,Rubella,88.9
2015,Hepatitis B,69.2
2015,Varicella,74.8
2015,Meningococcal type C,87.8
2015,Pneumococcal,80.3
2015,Rotavirus,75.4
2017,Diphtheria,75.8
2017,Pertussis (whooping cough),75.8
2017,Tetanus,75.8
2017,Polio,90.7
2017,Haemophilus influenzae type B (Hib),73.4
2017,Measles,90.2
2017,Mumps,89.9
2017,Rubella,90.0
2017,Hepatitis B,74.1
2017,Varicella,82.9
2017,Meningococcal type C,87.6
2017,Pneumococcal,81.4
2017,Rotavirus,78.8
2019,Diphtheria,77.5
2019,Pertussis (whooping cough),77.5
2019,Tetanus,77.5
2019,Polio,91.9
2019,Haemophilus influenzae type B (Hib),74.4
2019,Measles,90.2
2019,Mumps,89.2
2019,Rubella,89.4
2019,Hepatitis B,83.6
2019,Varicella,82.7
2019,Meningococcal type C,91.1
2019,Pneumococcal,84.4
2019,Rotavirus,84.5
2021,Diphtheria,77.1
2021,Pertussis (whooping cough),77.1
2021,Tetanus,77.1
2021,Polio,91.8
2021,Haemophilus influenzae type B (Hib),75.3
2021,Measles,91.6
2021,Mumps,91.5
2021,Rubella,91.5
2021,Hepatitis B,82.6
2021,Varicella,87.5
2021,Meningococcal type C,90.5
2021,Pneumococcal,85.1
2021,Rotavirus,85.6
