Year,Antigen,Value
2013,Diphtérie 4 doses,76.6
2015,Diphtérie 4 doses,76.9
2017,Diphtérie 4 doses,75.8
2019,Diphtérie 4 doses,77.5
2013,Coqueluche 4 doses,76.4
2015,Coqueluche 4 doses,77.0
2017,Coqueluche 4 doses,75.8
2019,Coqueluche 4 doses,77.5
2013,Tétanos 4 doses,76.4
2015,Tétanos 4 doses,76.7
2017,Tétanos 4 doses,75.8
2019,Tétanos 4 doses,77.5
2013,Polio 3 doses,90.9
2015,Polio 3 doses,91.2
2017,Polio 3 doses,90.7
2019,Polio 3 doses,91.9
2013,Hib 4 doses,71.9
2015,Hib 4 doses,71.9
2017,Hib 4 doses,73.4
2019,Hib 4 doses,74.4
2013,Rougeole 1 dose,89.7
2015,Rougeole 1 dose,89.2
2017,Rougeole 1 dose,90.2
2019,Rougeole 1 dose,90.2
2013,Rubéole 1 dose,89.4
2015,Rubéole 1 dose,88.9
2017,Rubéole 1 dose,89.9
2019,Rubéole 1 dose,89.2
2013,Oreillons 1 dose,89.4
2015,Oreillons 1 dose,88.9
2017,Oreillons 1 dose,90.0
2019,Oreillons 1 dose,89.4
2013,Méningocoque C 1 dose,88.7
2015,Méningocoque C 1 dose,87.8
2017,Méningocoque C 1 dose,87.6
2019,Méningocoque C 1 dose,91.1
2013,Pneumocoque 3 doses,79.2
2015,Pneumocoque 3 doses,80.3
2017,Pneumocoque 3 doses,79.1
2019,Pneumocoque 3 doses,84.4
2013,Varicelle 1 dose,
2015,Varicelle 1 dose,
2017,Varicelle 1 dose,82.9
2019,Varicelle 1 dose,82.7
