Year,Assistance type,Value
2012,Basic health,383.472
2013,Basic health,457.793
2014,Basic health,343.104
2015,Basic health,291.535
2016,Basic health,324.04
2017,Basic health,324.412
2018,Basic health,289.851
2019,Basic health,221.434
2020,Basic health,293.247
2021,Basic health,1030.238
2012,Medical research,37.88
2013,Medical research,43.977
2014,Medical research,44.892
2015,Medical research,33.069
2016,Medical research,25.909
2017,Medical research,5.802
2018,Medical research,7.867
2019,Medical research,6.501
2020,Medical research,6.258
2021,Medical research,4.438
2012,,421.352
2013,,501.77
2014,,387.996
2015,,324.604
2016,,349.949
2017,,330.214
2018,,297.718
2019,,227.935
2020,,299.505
2021,,1034.676
