Year,Géographie,Niveau de scolarité atteint,Groupe d'âge,Sexe,GeoCode,Value
2015,Canada,Pré-primaire et primaire,"Total, 25 à 64 ans",Les deux sexes,,2.0
2015,Canada,Pré-primaire et primaire,"Total, 25 à 64 ans",Homme,,3.0
2015,Canada,Pré-primaire et primaire,"Total, 25 à 64 ans",Femme,,2.0
2015,Canada,Pré-primaire et primaire,25 à 34 ans,Les deux sexes,,1.0
2015,Canada,Pré-primaire et primaire,25 à 34 ans,Homme,,1.0
2015,Canada,Pré-primaire et primaire,25 à 34 ans,Femme,,1.0
2015,Canada,Pré-primaire et primaire,30 à 34 ans,Les deux sexes,,1.0
2015,Canada,Pré-primaire et primaire,30 à 34 ans,Homme,,1.0
2015,Canada,Pré-primaire et primaire,30 à 34 ans,Femme,,1.0
2015,Canada,Pré-primaire et primaire,35 à 44 ans,Les deux sexes,,2.0
2015,Canada,Pré-primaire et primaire,35 à 44 ans,Homme,,2.0
2015,Canada,Pré-primaire et primaire,35 à 44 ans,Femme,,1.0
2015,Canada,Pré-primaire et primaire,45 à 54 ans,Les deux sexes,,2.0
2015,Canada,Pré-primaire et primaire,45 à 54 ans,Homme,,3.0
2015,Canada,Pré-primaire et primaire,45 à 54 ans,Femme,,2.0
2015,Canada,Pré-primaire et primaire,55 à 64 ans,Les deux sexes,,5.0
2015,Canada,Pré-primaire et primaire,55 à 64 ans,Homme,,5.0
2015,Canada,Pré-primaire et primaire,55 à 64 ans,Femme,,5.0
2015,Canada,Premier cycle du secondaire,"Total, 25 à 64 ans",Les deux sexes,,7.0
2015,Canada,Premier cycle du secondaire,"Total, 25 à 64 ans",Homme,,8.0
2015,Canada,Premier cycle du secondaire,"Total, 25 à 64 ans",Femme,,6.0
2015,Canada,Premier cycle du secondaire,25 à 34 ans,Les deux sexes,,5.0
2015,Canada,Premier cycle du secondaire,25 à 34 ans,Homme,,7.0
2015,Canada,Premier cycle du secondaire,25 à 34 ans,Femme,,4.0
2015,Canada,Premier cycle du secondaire,30 à 34 ans,Les deux sexes,,5.0
2015,Canada,Premier cycle du secondaire,30 à 34 ans,Homme,,6.0
2015,Canada,Premier cycle du secondaire,30 à 34 ans,Femme,,4.0
2015,Canada,Premier cycle du secondaire,35 à 44 ans,Les deux sexes,,5.0
2015,Canada,Premier cycle du secondaire,35 à 44 ans,Homme,,6.0
2015,Canada,Premier cycle du secondaire,35 à 44 ans,Femme,,5.0
2015,Canada,Premier cycle du secondaire,45 à 54 ans,Les deux sexes,,7.0
2015,Canada,Premier cycle du secondaire,45 à 54 ans,Homme,,9.0
2015,Canada,Premier cycle du secondaire,45 à 54 ans,Femme,,6.0
2015,Canada,Premier cycle du secondaire,55 à 64 ans,Les deux sexes,,11.0
2015,Canada,Premier cycle du secondaire,55 à 64 ans,Homme,,12.0
2015,Canada,Premier cycle du secondaire,55 à 64 ans,Femme,,10.0
2015,Canada,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Total, 25 à 64 ans",Les deux sexes,,35.0
2015,Canada,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Total, 25 à 64 ans",Homme,,40.0
2015,Canada,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Total, 25 à 64 ans",Femme,,31.0
2015,Canada,Deuxième cycle du secondaire et postsecondaires non tertiaire,25 à 34 ans,Les deux sexes,,34.0
2015,Canada,Deuxième cycle du secondaire et postsecondaires non tertiaire,25 à 34 ans,Homme,,42.0
2015,Canada,Deuxième cycle du secondaire et postsecondaires non tertiaire,25 à 34 ans,Femme,,27.0
2015,Canada,Deuxième cycle du secondaire et postsecondaires non tertiaire,30 à 34 ans,Les deux sexes,,33.0
2015,Canada,Deuxième cycle du secondaire et postsecondaires non tertiaire,30 à 34 ans,Homme,,40.0
2015,Canada,Deuxième cycle du secondaire et postsecondaires non tertiaire,30 à 34 ans,Femme,,25.0
2015,Canada,Deuxième cycle du secondaire et postsecondaires non tertiaire,35 à 44 ans,Les deux sexes,,31.0
2015,Canada,Deuxième cycle du secondaire et postsecondaires non tertiaire,35 à 44 ans,Homme,,37.0
2015,Canada,Deuxième cycle du secondaire et postsecondaires non tertiaire,35 à 44 ans,Femme,,26.0
2015,Canada,Deuxième cycle du secondaire et postsecondaires non tertiaire,45 à 54 ans,Les deux sexes,,37.0
2015,Canada,Deuxième cycle du secondaire et postsecondaires non tertiaire,45 à 54 ans,Homme,,40.0
2015,Canada,Deuxième cycle du secondaire et postsecondaires non tertiaire,45 à 54 ans,Femme,,33.0
2015,Canada,Deuxième cycle du secondaire et postsecondaires non tertiaire,55 à 64 ans,Les deux sexes,,39.0
2015,Canada,Deuxième cycle du secondaire et postsecondaires non tertiaire,55 à 64 ans,Homme,,41.0
2015,Canada,Deuxième cycle du secondaire et postsecondaires non tertiaire,55 à 64 ans,Femme,,37.0
2015,Canada,Études tertiaires,"Total, 25 à 64 ans",Les deux sexes,,55.0
2015,Canada,Études tertiaires,"Total, 25 à 64 ans",Homme,,49.0
2015,Canada,Études tertiaires,"Total, 25 à 64 ans",Femme,,61.0
2015,Canada,Études tertiaires,25 à 34 ans,Les deux sexes,,59.0
2015,Canada,Études tertiaires,25 à 34 ans,Homme,,50.0
2015,Canada,Études tertiaires,25 à 34 ans,Femme,,68.0
2015,Canada,Études tertiaires,30 à 34 ans,Les deux sexes,,61.0
2015,Canada,Études tertiaires,30 à 34 ans,Homme,,52.0
2015,Canada,Études tertiaires,30 à 34 ans,Femme,,70.0
2015,Canada,Études tertiaires,35 à 44 ans,Les deux sexes,,62.0
2015,Canada,Études tertiaires,35 à 44 ans,Homme,,55.0
