Year,Units,Value
2015,Nombre de succursales de banques commerciales pour 100 000 adultes,22.84
2016,Nombre de succursales de banques commerciales pour 100 000 adultes,22.25
2017,Nombre de succursales de banques commerciales pour 100 000 adultes,20.75
2018,Nombre de succursales de banques commerciales pour 100 000 adultes,20.13
2019,Nombre de succursales de banques commerciales pour 100 000 adultes,19.73
2020,Nombre de succursales de banques commerciales pour 100 000 adultes,20.15
2021,Nombre de succursales de banques commerciales pour 100 000 adultes,20.69
2015,Nombre de guichets automatiques bancaires (GAB) par 100 000 adultes,221.49
2016,Nombre de guichets automatiques bancaires (GAB) par 100 000 adultes,223.89
2017,Nombre de guichets automatiques bancaires (GAB) par 100 000 adultes,228.42
2018,Nombre de guichets automatiques bancaires (GAB) par 100 000 adultes,219.96
2019,Nombre de guichets automatiques bancaires (GAB) par 100 000 adultes,214.08
2020,Nombre de guichets automatiques bancaires (GAB) par 100 000 adultes,210.06
2021,Nombre de guichets automatiques bancaires (GAB) par 100 000 adultes,212.44
