Year,Units,Sexe,Value
2015,"Nombre de demandes d’indemnisation pour décès, selon le sexe",Homme,811
2015,"Nombre de demandes d’indemnisation pour décès, selon le sexe",Femme,40
2016,"Nombre de demandes d’indemnisation pour décès, selon le sexe",Homme,863
2016,"Nombre de demandes d’indemnisation pour décès, selon le sexe",Femme,41
2017,"Nombre de demandes d’indemnisation pour décès, selon le sexe",Homme,920
2017,"Nombre de demandes d’indemnisation pour décès, selon le sexe",Femme,31
2017,"Nombre de demandes d’indemnisation pour décès, selon le sexe",Unknown,0
2018,"Nombre de demandes d’indemnisation pour décès, selon le sexe",Homme,997
2018,"Nombre de demandes d’indemnisation pour décès, selon le sexe",Femme,30
2018,"Nombre de demandes d’indemnisation pour décès, selon le sexe",Unknown,0
2019,"Nombre de demandes d’indemnisation pour décès, selon le sexe",Homme,882
2019,"Nombre de demandes d’indemnisation pour décès, selon le sexe",Femme,43
2019,"Nombre de demandes d’indemnisation pour décès, selon le sexe",Unknown,0
2020,"Nombre de demandes d’indemnisation pour décès, selon le sexe",Homme,878
2020,"Nombre de demandes d’indemnisation pour décès, selon le sexe",Femme,46
2021,"Nombre de demandes d’indemnisation pour décès, selon le sexe",Homme,1009
2021,"Nombre de demandes d’indemnisation pour décès, selon le sexe",Femme,72
2015,"Nombre de réclamations avec perte de temps, selon le sexe",Homme,143478
2015,"Nombre de réclamations avec perte de temps, selon le sexe",Femme,89123
2015,"Nombre de réclamations avec perte de temps, selon le sexe",Unknown,28
2016,"Nombre de réclamations avec perte de temps, selon le sexe",Homme,145401
2016,"Nombre de réclamations avec perte de temps, selon le sexe",Femme,95235
2016,"Nombre de réclamations avec perte de temps, selon le sexe",Unknown,46
2017,"Nombre de réclamations avec perte de temps, selon le sexe",Homme,152240
2017,"Nombre de réclamations avec perte de temps, selon le sexe",Femme,99319
2017,"Nombre de réclamations avec perte de temps, selon le sexe",Unknown,66
2018,"Nombre de réclamations avec perte de temps, selon le sexe",Homme,158969
2018,"Nombre de réclamations avec perte de temps, selon le sexe",Femme,105443
2018,"Nombre de réclamations avec perte de temps, selon le sexe",Unknown,26
2019,"Nombre de réclamations avec perte de temps, selon le sexe",Homme,160801
2019,"Nombre de réclamations avec perte de temps, selon le sexe",Femme,110948
2019,"Nombre de réclamations avec perte de temps, selon le sexe",Unknown,57
2020,"Nombre de réclamations avec perte de temps, selon le sexe",Homme,138776
2020,"Nombre de réclamations avec perte de temps, selon le sexe",Femme,114489
2020,"Nombre de réclamations avec perte de temps, selon le sexe",Unknown,132
2021,"Nombre de réclamations avec perte de temps, selon le sexe",Homme,158600
2021,"Nombre de réclamations avec perte de temps, selon le sexe",Femme,118422
2021,"Nombre de réclamations avec perte de temps, selon le sexe",Unknown,195
