Year,Units,Geography,GeoCode,Value
2015,Proportion of GDP,,,114.91
2015,Proportion of GDP,Newfoundland and Labrador,10,87.83
2015,Proportion of GDP,Prince Edward Island,11,116.69
2015,Proportion of GDP,Nova Scotia,12,73.68
2015,Proportion of GDP,New Brunswick,13,84.0
2015,Proportion of GDP,Quebec,24,150.08
2015,Proportion of GDP,Ontario,35,134.62
2015,Proportion of GDP,Manitoba,46,115.18
2015,Proportion of GDP,Saskatchewan,47,55.78
2015,Proportion of GDP,Alberta,48,86.51
2015,Proportion of GDP,British Columbia,59,74.93
2015,Proportion of GDP,Yukon,60,6.69
2015,Proportion of GDP,Northwest Territories,61,
2015,Proportion of GDP,Nunavut,62,
2016,Proportion of GDP,,,112.03
2016,Proportion of GDP,Newfoundland and Labrador,10,52.95
2016,Proportion of GDP,Prince Edward Island,11,110.09
2016,Proportion of GDP,Nova Scotia,12,83.49
2016,Proportion of GDP,New Brunswick,13,101.2
2016,Proportion of GDP,Quebec,24,148.61
2016,Proportion of GDP,Ontario,35,129.61
2016,Proportion of GDP,Manitoba,46,102.83
2016,Proportion of GDP,Saskatchewan,47,62.0
2016,Proportion of GDP,Alberta,48,81.36
2016,Proportion of GDP,British Columbia,59,73.42
2016,Proportion of GDP,Yukon,60,6.71
2016,Proportion of GDP,Northwest Territories,61,
2016,Proportion of GDP,Nunavut,62,
2017,Proportion of GDP,,,112.87
2017,Proportion of GDP,Newfoundland and Labrador,10,53.92
2017,Proportion of GDP,Prince Edward Island,11,110.26
2017,Proportion of GDP,Nova Scotia,12,74.22
2017,Proportion of GDP,New Brunswick,13,111.73
2017,Proportion of GDP,Quebec,24,151.07
2017,Proportion of GDP,Ontario,35,130.51
2017,Proportion of GDP,Manitoba,46,102.47
2017,Proportion of GDP,Saskatchewan,47,59.18
2017,Proportion of GDP,Alberta,48,81.35
2017,Proportion of GDP,British Columbia,59,77.14
2017,Proportion of GDP,Yukon,60,6.58
2017,Proportion of GDP,Northwest Territories,61,3.25
2017,Proportion of GDP,Nunavut,62,3.54
2018,Proportion of GDP,,,115.39
2018,Proportion of GDP,Newfoundland and Labrador,10,51.65
2018,Proportion of GDP,Prince Edward Island,11,116.92
2018,Proportion of GDP,Nova Scotia,12,64.36
2018,Proportion of GDP,New Brunswick,13,119.89
2018,Proportion of GDP,Quebec,24,150.12
2018,Proportion of GDP,Ontario,35,132.5
2018,Proportion of GDP,Manitoba,46,106.95
2018,Proportion of GDP,Saskatchewan,47,63.64
2018,Proportion of GDP,Alberta,48,91.31
2018,Proportion of GDP,British Columbia,59,78.12
2018,Proportion of GDP,Yukon,60,6.67
2018,Proportion of GDP,Northwest Territories,61,2.61
2018,Proportion of GDP,Nunavut,62,4.15
2019,Proportion of GDP,,,111.12
2019,Proportion of GDP,Newfoundland and Labrador,10,51.92
2019,Proportion of GDP,Prince Edward Island,11,113.94
2019,Proportion of GDP,Nova Scotia,12,62.06
2019,Proportion of GDP,New Brunswick,13,108.11
2019,Proportion of GDP,Quebec,24,152.03
2019,Proportion of GDP,Ontario,35,126.29
2019,Proportion of GDP,Manitoba,46,108.41
2019,Proportion of GDP,Saskatchewan,47,65.45
2019,Proportion of GDP,Alberta,48,84.23
2019,Proportion of GDP,British Columbia,59,68.98
2019,Proportion of GDP,Yukon,60,6.49
2019,Proportion of GDP,Northwest Territories,61,3.02
2019,Proportion of GDP,Nunavut,62,4.26
2020,Proportion of GDP,,,106.82
2020,Proportion of GDP,Newfoundland and Labrador,10,47.43
2020,Proportion of GDP,Prince Edward Island,11,124.74
2020,Proportion of GDP,Nova Scotia,12,61.66
2020,Proportion of GDP,New Brunswick,13,113.17
2020,Proportion of GDP,Quebec,24,138.0
2020,Proportion of GDP,Ontario,35,119.08
2020,Proportion of GDP,Manitoba,46,107.68
2020,Proportion of GDP,Saskatchewan,47,64.45
2020,Proportion of GDP,Alberta,48,87.23
2020,Proportion of GDP,British Columbia,59,71.94
2020,Proportion of GDP,Yukon,60,6.93
2020,Proportion of GDP,Northwest Territories,61,
2020,Proportion of GDP,Nunavut,62,
2021,Proportion of GDP,,,117.16
2021,Proportion of GDP,Newfoundland and Labrador,10,53.29
2021,Proportion of GDP,Prince Edward Island,11,109.82
2021,Proportion of GDP,Nova Scotia,12,66.43
2021,Proportion of GDP,New Brunswick,13,130.9
2021,Proportion of GDP,Quebec,24,149.8
2021,Proportion of GDP,Ontario,35,131.53
2021,Proportion of GDP,Manitoba,46,109.93
2021,Proportion of GDP,Saskatchewan,47,82.92
2021,Proportion of GDP,Alberta,48,93.29
2021,Proportion of GDP,British Columbia,59,84.18
2021,Proportion of GDP,Yukon,60,8.73
2021,Proportion of GDP,Northwest Territories,61,4.06
2021,Proportion of GDP,Nunavut,62,5.04
2015,Per capita,,,6.41
2015,Per capita,Newfoundland and Labrador,10,5.18
2015,Per capita,Prince Edward Island,11,4.91
2015,Per capita,Nova Scotia,12,3.2
2015,Per capita,New Brunswick,13,3.7
2015,Per capita,Quebec,24,7.12
2015,Per capita,Ontario,35,7.47
2015,Per capita,Manitoba,46,5.88
2015,Per capita,Saskatchewan,47,3.96
2015,Per capita,Alberta,48,6.76
2015,Per capita,British Columbia,59,3.93
2015,Per capita,Yukon,60,0.47
