Year,Géographie,Type de salariés,Industrie,GeoCode,Value
2015,,,,,9.49
2016,,,,,9.28
2017,,,,,9.27
2018,,,,,9.33
2019,,,,,9.31
2020,,,,,9.33
2021,,,,,9.19
2015,Canada,Ensemble des salariés,Biens non durables,,3.85
2015,Canada,Ensemble des salariés,Fabrication d’aliments,,1.42
2015,Canada,Ensemble des salariés,Fabrication d'aliments pour animaux,,0.06
2015,Canada,Ensemble des salariés,Mouture de grains céréaliers et de graines oléagineuses,,0.05
2015,Canada,Ensemble des salariés,Fabrication de sucre et de confiseries,,0.07
2015,Canada,Ensemble des salariés,Mise en conserve de fruits et de légumes et fabrication de spécialités alimentaires,,0.11
2015,Canada,Ensemble des salariés,Fabrication de produits laitiers,,0.15
2015,Canada,Ensemble des salariés,Fabrication de produits de viande,,0.36
2015,Canada,Ensemble des salariés,Préparation et conditionnement de poissons et de fruits de mer,,0.15
2015,Canada,Ensemble des salariés,Boulangeries et fabrication de tortillas,,0.28
2015,Canada,Ensemble des salariés,Fabrication d'autres aliments,,0.2
2015,Canada,Ensemble des salariés,Fabrication de boissons et de produits du tabac,,0.22
2015,Canada,Ensemble des salariés,Fabrication de boissons,,0.2
2015,Canada,Ensemble des salariés,Fabrication du tabac,,0.02
2015,Canada,Ensemble des salariés,Fabrication de produits du cannabis,,
2015,Canada,Ensemble des salariés,Usines de textiles,,0.05
2015,Canada,Ensemble des salariés,"Usines de fibres, de filés et de fils",,0.01
2015,Canada,Ensemble des salariés,Usines de tissus,,0.03
2015,Canada,Ensemble des salariés,Finissage de textiles et de tissus et revêtement de tissus,,0.01
2015,Canada,Ensemble des salariés,Usines de produits textiles,,0.06
2015,Canada,Ensemble des salariés,Usines de textiles domestiques,,0.02
2015,Canada,Ensemble des salariés,Usines d'autres produits textiles,,0.04
2015,Canada,Ensemble des salariés,Fabrication de vêtements,,0.13
2015,Canada,Ensemble des salariés,Usines de tricotage de vêtements,,0.01
2015,Canada,Ensemble des salariés,Fabrication de vêtements coupés-cousus,,0.1
2015,Canada,Ensemble des salariés,Fabrication d'accessoires vestimentaires et d'autres vêtements,,0.01
