Year,Géographie,Tenure,GeoCode,Value
2018,,,,10.1
2021,,,,8.3
2018,Terre-Neuve-et-Labrador,"Total, mode d'occupation",10,7.1
2018,Terre-Neuve-et-Labrador,Propriétaire,10,1.9
2018,Terre-Neuve-et-Labrador,Propriétaire qui est un accédant à la propriété,10,
2018,Terre-Neuve-et-Labrador,Propriétaire qui n'est pas un accédant à la propriété,10,2.1
2018,Terre-Neuve-et-Labrador,Locataire,10,23.0
2018,Terre-Neuve-et-Labrador,Locataire n'habitant pas dans un logement social et abordable,10,20.0
2018,Terre-Neuve-et-Labrador,Locataire habitant dans un logement social et abordable,10,33.0
2018,Nouvelle-Écosse,"Total, mode d'occupation",12,10.9
2018,Nouvelle-Écosse,Propriétaire,12,3.8
2018,Nouvelle-Écosse,Propriétaire qui est un accédant à la propriété,12,2.6
2018,Nouvelle-Écosse,Propriétaire qui n'est pas un accédant à la propriété,12,4.0
2018,Nouvelle-Écosse,Locataire,12,22.0
2018,Nouvelle-Écosse,Locataire n'habitant pas dans un logement social et abordable,12,21.0
2018,Nouvelle-Écosse,Locataire habitant dans un logement social et abordable,12,28.0
2018,Nouveau-Brunswick,"Total, mode d'occupation",13,6.3
2018,Nouveau-Brunswick,Propriétaire,13,2.0
2018,Nouveau-Brunswick,Propriétaire qui est un accédant à la propriété,13,
2018,Nouveau-Brunswick,Propriétaire qui n'est pas un accédant à la propriété,13,2.4
2018,Nouveau-Brunswick,Locataire,13,16.8
2018,Nouveau-Brunswick,Locataire n'habitant pas dans un logement social et abordable,13,16.0
2018,Nouveau-Brunswick,Locataire habitant dans un logement social et abordable,13,24.0
2018,Québec,"Total, mode d'occupation",24,5.0
2018,Québec,Propriétaire,24,1.1
2018,Québec,Propriétaire qui est un accédant à la propriété,24,2.1
2018,Québec,Propriétaire qui n'est pas un accédant à la propriété,24,1.0
2018,Québec,Locataire,24,11.1
2018,Québec,Locataire n'habitant pas dans un logement social et abordable,24,10.8
2018,Québec,Locataire habitant dans un logement social et abordable,24,14.3
2018,Ontario,"Total, mode d'occupation",35,12.4
2018,Ontario,Propriétaire,35,7.9
2018,Ontario,Propriétaire qui est un accédant à la propriété,35,10.7
2018,Ontario,Propriétaire qui n'est pas un accédant à la propriété,35,7.5
2018,Ontario,Locataire,35,25.0
2018,Ontario,Locataire n'habitant pas dans un logement social et abordable,35,24.0
2018,Ontario,Locataire habitant dans un logement social et abordable,35,29.0
2018,Manitoba,"Total, mode d'occupation",46,10.5
2018,Manitoba,Propriétaire,46,5.8
2018,Manitoba,Propriétaire qui est un accédant à la propriété,46,14.6
2018,Manitoba,Propriétaire qui n'est pas un accédant à la propriété,46,4.3
2018,Manitoba,Locataire,46,22.0
2018,Manitoba,Locataire n'habitant pas dans un logement social et abordable,46,19.2
2018,Manitoba,Locataire habitant dans un logement social et abordable,46,36.0
2018,Saskatchewan,"Total, mode d'occupation",47,8.9
2018,Saskatchewan,Propriétaire,47,4.5
2018,Saskatchewan,Propriétaire qui est un accédant à la propriété,47,6.4
2018,Saskatchewan,Propriétaire qui n'est pas un accédant à la propriété,47,4.0
2018,Saskatchewan,Locataire,47,21.0
2018,Saskatchewan,Locataire n'habitant pas dans un logement social et abordable,47,17.1
2018,Saskatchewan,Locataire habitant dans un logement social et abordable,47,40.0
2018,Alberta,"Total, mode d'occupation",48,8.8
2018,Alberta,Propriétaire,48,5.6
2018,Alberta,Propriétaire qui est un accédant à la propriété,48,6.9
2018,Alberta,Propriétaire qui n'est pas un accédant à la propriété,48,5.4
2018,Alberta,Locataire,48,17.9
2018,Alberta,Locataire n'habitant pas dans un logement social et abordable,48,16.0
2018,Alberta,Locataire habitant dans un logement social et abordable,48,38.0
2018,Colombie-Britannique,"Total, mode d'occupation",59,12.1
2018,Colombie-Britannique,Propriétaire,59,7.9
2018,Colombie-Britannique,Propriétaire qui est un accédant à la propriété,59,14.4
2018,Colombie-Britannique,Propriétaire qui n'est pas un accédant à la propriété,59,6.9
2018,Colombie-Britannique,Locataire,59,21.0
2018,Colombie-Britannique,Locataire n'habitant pas dans un logement social et abordable,59,18.8
2018,Colombie-Britannique,Locataire habitant dans un logement social et abordable,59,39.0
2018,"Total, grands centres de population urbains",Propriétaire,,6.0
2018,"Total, grands centres de population urbains",Propriétaire qui est un accédant à la propriété,,8.7
2018,"Total, grands centres de population urbains",Propriétaire qui n'est pas un accédant à la propriété,,5.6
2018,"Total, grands centres de population urbains",Locataire,,19.4
2018,"Total, grands centres de population urbains",Locataire n'habitant pas dans un logement social et abordable,,18.1
2018,"Total, grands centres de population urbains",Locataire habitant dans un logement social et abordable,,29.0
2021,Terre-Neuve-et-Labrador,"Total, mode d'occupation",10,5.1
2021,Terre-Neuve-et-Labrador,Propriétaire,10,1.1
2021,Terre-Neuve-et-Labrador,Propriétaire qui est un accédant à la propriété,10,
2021,Terre-Neuve-et-Labrador,Propriétaire qui n'est pas un accédant à la propriété,10,1.1
2021,Terre-Neuve-et-Labrador,Locataire,10,15.6
2021,Terre-Neuve-et-Labrador,Locataire n'habitant pas dans un logement social et abordable,10,11.8
2021,Terre-Neuve-et-Labrador,Locataire habitant dans un logement social et abordable,10,34.0
2021,Nouvelle-Écosse,"Total, mode d'occupation",12,7.0
2021,Nouvelle-Écosse,Propriétaire,12,2.1
2021,Nouvelle-Écosse,Propriétaire qui est un accédant à la propriété,12,
2021,Nouvelle-Écosse,Propriétaire qui n'est pas un accédant à la propriété,12,2.3
2021,Nouvelle-Écosse,Locataire,12,14.0
2021,Nouvelle-Écosse,Locataire n'habitant pas dans un logement social et abordable,12,12.2
2021,Nouvelle-Écosse,Locataire habitant dans un logement social et abordable,12,41.0
2021,Nouveau-Brunswick,"Total, mode d'occupation",13,4.9
2021,Nouveau-Brunswick,Propriétaire,13,1.3
2021,Nouveau-Brunswick,Propriétaire qui est un accédant à la propriété,13,
2021,Nouveau-Brunswick,Propriétaire qui n'est pas un accédant à la propriété,13,1.6
2021,Nouveau-Brunswick,Locataire,13,13.6
2021,Nouveau-Brunswick,Locataire n'habitant pas dans un logement social et abordable,13,12.3
2021,Nouveau-Brunswick,Locataire habitant dans un logement social et abordable,13,25.0
2021,Québec,"Total, mode d'occupation",24,4.0
2021,Québec,Propriétaire,24,1.5
2021,Québec,Propriétaire qui est un accédant à la propriété,24,2.1
2021,Québec,Propriétaire qui n'est pas un accédant à la propriété,24,1.4
2021,Québec,Locataire,24,7.7
2021,Québec,Locataire n'habitant pas dans un logement social et abordable,24,7.5
2021,Québec,Locataire habitant dans un logement social et abordable,24,9.7
2021,Ontario,"Total, mode d'occupation",35,10.5
2021,Ontario,Propriétaire,35,4.7
2021,Ontario,Propriétaire qui est un accédant à la propriété,35,3.1
2021,Ontario,Propriétaire qui n'est pas un accédant à la propriété,35,5.0
2021,Ontario,Locataire,35,24.0
2021,Ontario,Locataire n'habitant pas dans un logement social et abordable,35,23.0
2021,Ontario,Locataire habitant dans un logement social et abordable,35,28.0
2021,Manitoba,"Total, mode d'occupation",46,10.6
2021,Manitoba,Propriétaire,46,5.2
2021,Manitoba,Propriétaire qui est un accédant à la propriété,46,7.3
2021,Manitoba,Propriétaire qui n'est pas un accédant à la propriété,46,4.9
2021,Manitoba,Locataire,46,24.0
2021,Manitoba,Locataire n'habitant pas dans un logement social et abordable,46,22.0
2021,Manitoba,Locataire habitant dans un logement social et abordable,46,34.0
2021,Saskatchewan,"Total, mode d'occupation",47,8.6
2021,Saskatchewan,Propriétaire,47,4.2
2021,Saskatchewan,Propriétaire qui est un accédant à la propriété,47,4.3
2021,Saskatchewan,Propriétaire qui n'est pas un accédant à la propriété,47,4.1
2021,Saskatchewan,Locataire,47,19.4
2021,Saskatchewan,Locataire n'habitant pas dans un logement social et abordable,47,16.7
2021,Saskatchewan,Locataire habitant dans un logement social et abordable,47,36.0
2021,Alberta,"Total, mode d'occupation",48,6.0
2021,Alberta,Propriétaire,48,2.2
2021,Alberta,Propriétaire qui est un accédant à la propriété,48,7.8
2021,Alberta,Propriétaire qui n'est pas un accédant à la propriété,48,1.3
2021,Alberta,Locataire,48,16.1
2021,Alberta,Locataire n'habitant pas dans un logement social et abordable,48,14.7
2021,Alberta,Locataire habitant dans un logement social et abordable,48,29.0
2021,Colombie-Britannique,"Total, mode d'occupation",59,10.4
2021,Colombie-Britannique,Propriétaire,59,6.1
2021,Colombie-Britannique,Propriétaire qui est un accédant à la propriété,59,10.2
2021,Colombie-Britannique,Propriétaire qui n'est pas un accédant à la propriété,59,5.5
2021,Colombie-Britannique,Locataire,59,20.0
2021,Colombie-Britannique,Locataire n'habitant pas dans un logement social et abordable,59,19.0
2021,Colombie-Britannique,Locataire habitant dans un logement social et abordable,59,30.0
2021,"Total, grands centres de population urbains",Propriétaire,,3.9
2021,"Total, grands centres de population urbains",Propriétaire qui est un accédant à la propriété,,4.6
2021,"Total, grands centres de population urbains",Propriétaire qui n'est pas un accédant à la propriété,,3.8
2021,"Total, grands centres de population urbains",Locataire,,17.6
2021,"Total, grands centres de population urbains",Locataire n'habitant pas dans un logement social et abordable,,16.8
2021,"Total, grands centres de population urbains",Locataire habitant dans un logement social et abordable,,25.0
