Year,Géographie,Source,GeoCode,Value
1990,,,,589.0
1991,,,,582.0
1992,,,,599.0
1993,,,,602.0
1994,,,,622.0
1995,,,,639.0
1996,,,,661.0
1997,,,,676.0
1998,,,,682.0
1999,,,,695.0
2000,,,,719.0
2001,,,,710.0
2002,,,,715.0
2003,,,,734.0
2004,,,,737.0
2005,,,,732.0
2006,,,,725.0
2007,,,,748.0
2008,,,,731.0
2009,,,,690.0
2010,,,,702.0
2011,,,,711.0
2012,,,,716.0
2013,,,,723.0
2014,,,,720.0
2015,,,,723.0
2016,,,,705.0
2017,,,,712.0
2018,,,,725.0
2019,,,,724.0
2020,,,,659.0
2021,,,,670.0
1990,Canada,Exploitation pétrolière et gazière,,100.0
1991,Canada,Exploitation pétrolière et gazière,,100.0
1992,Canada,Exploitation pétrolière et gazière,,109.0
1993,Canada,Exploitation pétrolière et gazière,,115.0
1994,Canada,Exploitation pétrolière et gazière,,119.0
1995,Canada,Exploitation pétrolière et gazière,,125.0
1996,Canada,Exploitation pétrolière et gazière,,133.0
1997,Canada,Exploitation pétrolière et gazière,,135.0
1998,Canada,Exploitation pétrolière et gazière,,139.0
1999,Canada,Exploitation pétrolière et gazière,,148.0
2000,Canada,Exploitation pétrolière et gazière,,153.0
2001,Canada,Exploitation pétrolière et gazière,,155.0
2002,Canada,Exploitation pétrolière et gazière,,159.0
2003,Canada,Exploitation pétrolière et gazière,,163.0
2004,Canada,Exploitation pétrolière et gazière,,165.0
2005,Canada,Exploitation pétrolière et gazière,,168.0
2006,Canada,Exploitation pétrolière et gazière,,175.0
2007,Canada,Exploitation pétrolière et gazière,,180.0
2008,Canada,Exploitation pétrolière et gazière,,177.0
2009,Canada,Exploitation pétrolière et gazière,,174.0
2010,Canada,Exploitation pétrolière et gazière,,179.0
2011,Canada,Exploitation pétrolière et gazière,,185.0
2012,Canada,Exploitation pétrolière et gazière,,192.0
2013,Canada,Exploitation pétrolière et gazière,,197.0
2014,Canada,Exploitation pétrolière et gazière,,202.0
2015,Canada,Exploitation pétrolière et gazière,,203.0
2016,Canada,Exploitation pétrolière et gazière,,191.0
2017,Canada,Exploitation pétrolière et gazière,,194.0
2018,Canada,Exploitation pétrolière et gazière,,202.0
2019,Canada,Exploitation pétrolière et gazière,,201.0
2020,Canada,Exploitation pétrolière et gazière,,183.0
2021,Canada,Exploitation pétrolière et gazière,,189.0
1990,Canada,Électricité,,95.0
1991,Canada,Électricité,,96.0
1992,Canada,Électricité,,103.0
1993,Canada,Électricité,,93.0
1994,Canada,Électricité,,95.0
1995,Canada,Électricité,,98.0
1996,Canada,Électricité,,98.0
1997,Canada,Électricité,,109.0
1998,Canada,Électricité,,122.0
1999,Canada,Électricité,,119.0
2000,Canada,Électricité,,129.0
2001,Canada,Électricité,,129.0
2002,Canada,Électricité,,124.0
2003,Canada,Électricité,,127.0
2004,Canada,Électricité,,119.0
2005,Canada,Électricité,,118.0
2006,Canada,Électricité,,112.0
2007,Canada,Électricité,,120.0
2008,Canada,Électricité,,109.0
2009,Canada,Électricité,,94.0
2010,Canada,Électricité,,95.0
2011,Canada,Électricité,,87.0
2012,Canada,Électricité,,83.0
2013,Canada,Électricité,,80.0
2014,Canada,Électricité,,76.0
2015,Canada,Électricité,,79.0
2016,Canada,Électricité,,74.0
2017,Canada,Électricité,,73.0
2018,Canada,Électricité,,63.0
2019,Canada,Électricité,,62.0
2020,Canada,Électricité,,54.0
2021,Canada,Électricité,,52.0
1990,Canada,Transports,,118.0
1991,Canada,Transports,,114.0
1992,Canada,Transports,,116.0
1993,Canada,Transports,,119.0
1994,Canada,Transports,,125.0
1995,Canada,Transports,,127.0
1996,Canada,Transports,,130.0
1997,Canada,Transports,,134.0
1998,Canada,Transports,,137.0
1999,Canada,Transports,,141.0
2000,Canada,Transports,,142.0
2001,Canada,Transports,,142.0
2002,Canada,Transports,,144.0
2003,Canada,Transports,,150.0
2004,Canada,Transports,,154.0
2005,Canada,Transports,,157.0
2006,Canada,Transports,,158.0
2007,Canada,Transports,,163.0
2008,Canada,Transports,,163.0
2009,Canada,Transports,,162.0
2010,Canada,Transports,,166.0
2011,Canada,Transports,,164.0
2012,Canada,Transports,,165.0
2013,Canada,Transports,,167.0
2014,Canada,Transports,,165.0
2015,Canada,Transports,,163.0
2016,Canada,Transports,,162.0
2017,Canada,Transports,,165.0
2018,Canada,Transports,,169.0
2019,Canada,Transports,,170.0
2020,Canada,Transports,,143.0
2021,Canada,Transports,,150.0
1990,Canada,Industrie lourde,,99.0
1991,Canada,Industrie lourde,,99.0
1992,Canada,Industrie lourde,,96.0
1993,Canada,Industrie lourde,,95.0
1994,Canada,Industrie lourde,,101.0
1995,Canada,Industrie lourde,,102.0
1996,Canada,Industrie lourde,,105.0
1997,Canada,Industrie lourde,,104.0
1998,Canada,Industrie lourde,,100.0
1999,Canada,Industrie lourde,,97.0
2000,Canada,Industrie lourde,,97.0
2001,Canada,Industrie lourde,,91.0
2002,Canada,Industrie lourde,,92.0
2003,Canada,Industrie lourde,,91.0
2004,Canada,Industrie lourde,,94.0
2005,Canada,Industrie lourde,,89.0
2006,Canada,Industrie lourde,,89.0
2007,Canada,Industrie lourde,,87.0
2008,Canada,Industrie lourde,,86.0
2009,Canada,Industrie lourde,,73.0
2010,Canada,Industrie lourde,,76.0
2011,Canada,Industrie lourde,,82.0
2012,Canada,Industrie lourde,,82.0
2013,Canada,Industrie lourde,,81.0
2014,Canada,Industrie lourde,,81.0
2015,Canada,Industrie lourde,,81.0
2016,Canada,Industrie lourde,,78.0
2017,Canada,Industrie lourde,,77.0
2018,Canada,Industrie lourde,,80.0
2019,Canada,Industrie lourde,,79.0
2020,Canada,Industrie lourde,,74.0
2021,Canada,Industrie lourde,,77.0
1990,Canada,Bâtiments,,72.0
1991,Canada,Bâtiments,,71.0
1992,Canada,Bâtiments,,73.0
1993,Canada,Bâtiments,,77.0
1994,Canada,Bâtiments,,77.0
1995,Canada,Bâtiments,,78.0
1996,Canada,Bâtiments,,84.0
1997,Canada,Bâtiments,,82.0
1998,Canada,Bâtiments,,73.0
1999,Canada,Bâtiments,,77.0
2000,Canada,Bâtiments,,84.0
2001,Canada,Bâtiments,,81.0
2002,Canada,Bâtiments,,85.0
2003,Canada,Bâtiments,,90.0
2004,Canada,Bâtiments,,89.0
2005,Canada,Bâtiments,,85.0
2006,Canada,Bâtiments,,80.0
2007,Canada,Bâtiments,,86.0
2008,Canada,Bâtiments,,85.0
2009,Canada,Bâtiments,,84.0
2010,Canada,Bâtiments,,82.0
2011,Canada,Bâtiments,,86.0
2012,Canada,Bâtiments,,85.0
2013,Canada,Bâtiments,,86.0
2014,Canada,Bâtiments,,86.0
2015,Canada,Bâtiments,,85.0
2016,Canada,Bâtiments,,85.0
2017,Canada,Bâtiments,,88.0
2018,Canada,Bâtiments,,92.0
2019,Canada,Bâtiments,,93.0
2020,Canada,Bâtiments,,89.0
2021,Canada,Bâtiments,,87.0
1990,Canada,Agriculture,,49.0
1991,Canada,Agriculture,,49.0
1992,Canada,Agriculture,,52.0
1993,Canada,Agriculture,,53.0
1994,Canada,Agriculture,,54.0
1995,Canada,Agriculture,,57.0
1996,Canada,Agriculture,,58.0
1997,Canada,Agriculture,,59.0
1998,Canada,Agriculture,,59.0
1999,Canada,Agriculture,,60.0
2000,Canada,Agriculture,,61.0
2001,Canada,Agriculture,,60.0
2002,Canada,Agriculture,,60.0
2003,Canada,Agriculture,,62.0
2004,Canada,Agriculture,,63.0
2005,Canada,Agriculture,,64.0
2006,Canada,Agriculture,,62.0
2007,Canada,Agriculture,,62.0
2008,Canada,Agriculture,,62.0
2009,Canada,Agriculture,,59.0
2010,Canada,Agriculture,,59.0
2011,Canada,Agriculture,,60.0
2012,Canada,Agriculture,,62.0
2013,Canada,Agriculture,,64.0
2014,Canada,Agriculture,,63.0
2015,Canada,Agriculture,,65.0
2016,Canada,Agriculture,,66.0
2017,Canada,Agriculture,,67.0
2018,Canada,Agriculture,,69.0
2019,Canada,Agriculture,,69.0
2020,Canada,Agriculture,,70.0
2021,Canada,Agriculture,,69.0
1990,Canada,Déchets et autres,,19.0
1991,Canada,Déchets et autres,,19.0
1992,Canada,Déchets et autres,,19.0
1993,Canada,Déchets et autres,,19.0
1994,Canada,Déchets et autres,,20.0
1995,Canada,Déchets et autres,,20.0
1996,Canada,Déchets et autres,,20.0
1997,Canada,Déchets et autres,,20.0
1998,Canada,Déchets et autres,,20.0
1999,Canada,Déchets et autres,,21.0
2000,Canada,Déchets et autres,,21.0
2001,Canada,Déchets et autres,,21.0
2002,Canada,Déchets et autres,,21.0
2003,Canada,Déchets et autres,,22.0
2004,Canada,Déchets et autres,,22.0
2005,Canada,Déchets et autres,,22.0
2006,Canada,Déchets et autres,,22.0
2007,Canada,Déchets et autres,,21.0
2008,Canada,Déchets et autres,,21.0
2009,Canada,Déchets et autres,,21.0
2010,Canada,Déchets et autres,,20.0
2011,Canada,Déchets et autres,,20.0
2012,Canada,Déchets et autres,,20.0
2013,Canada,Déchets et autres,,21.0
2014,Canada,Déchets et autres,,21.0
2015,Canada,Déchets et autres,,21.0
2016,Canada,Déchets et autres,,21.0
2017,Canada,Déchets et autres,,21.0
2018,Canada,Déchets et autres,,21.0
2019,Canada,Déchets et autres,,21.0
2020,Canada,Déchets et autres,,21.0
2021,Canada,Déchets et autres,,21.0
1990,Canada,Production de charbon,,4.0
1991,Canada,Production de charbon,,4.0
1992,Canada,Production de charbon,,4.0
1993,Canada,Production de charbon,,4.0
1994,Canada,Production de charbon,,4.0
1995,Canada,Production de charbon,,4.0
1996,Canada,Production de charbon,,4.0
1997,Canada,Production de charbon,,4.0
1998,Canada,Production de charbon,,4.0
1999,Canada,Production de charbon,,4.0
2000,Canada,Production de charbon,,4.0
2001,Canada,Production de charbon,,4.0
2002,Canada,Production de charbon,,3.0
