Year,Taille,Value
2001,Petits producteurs alimentaires,331
2006,Petits producteurs alimentaires,332
2011,Petits producteurs alimentaires,296
2016,Petits producteurs alimentaires,388
2001,Producteurs alimentaires de moyenne à grande échelle,26562
2006,Producteurs alimentaires de moyenne à grande échelle,25701
2011,Producteurs alimentaires de moyenne à grande échelle,31116
2016,Producteurs alimentaires de moyenne à grande échelle,43757
2001,,9027
2006,,9947
2011,,11688
2016,,16414
