Year,Genetic resources for food and agriculture (GRFA),Units,Value
2017-2019,Accessions of plant genetic resources secured in conservation facilities,Total Number,127505
2019-2021,Accessions of plant genetic resources secured in conservation facilities,Total Number,11500
2017-2019,Local breeds stored in genebank,Total Number,11
2019-2021,Local breeds stored in genebank,Total Number,14
