Year,Series,Sex,Value
2010,Leprosy,,0.01
2011,Leprosy,,0.03
2012,Leprosy,,0.03
2013,Leprosy,,0.01
2014,Leprosy,,0.02
2015,Leprosy,,0.03
2016,Leprosy,,0.02
2017,Leprosy,,0.003
2018,Leprosy,,0.03
2019,Leprosy,,0.01
2020,Leprosy,,0.003
2021,Leprosy,,0.02
2010,Leprosy,Male,0.01
2011,Leprosy,Male,0.04
2012,Leprosy,Male,0.04
2013,Leprosy,Male,0.01
2014,Leprosy,Male,0.03
2015,Leprosy,Male,0.03
2016,Leprosy,Male,0.03
2017,Leprosy,Male,0.01
2018,Leprosy,Male,0.05
2019,Leprosy,Male,0.01
2020,Leprosy,Male,0.01
2021,Leprosy,Male,0.02
2010,Leprosy,Female,0.01
2011,Leprosy,Female,0.02
2012,Leprosy,Female,0.01
2013,Leprosy,Female,0.01
2014,Leprosy,Female,0.01
2015,Leprosy,Female,0.02
2016,Leprosy,Female,0.01
2017,Leprosy,Female,0.0
2018,Leprosy,Female,0.01
2019,Leprosy,Female,0.01
2020,Leprosy,Female,0.0
2021,Leprosy,Female,0.01
2010,Rabies,,0.0
2011,Rabies,,0.0
2012,Rabies,,0.003
2013,Rabies,,0.0
2014,Rabies,,0.0
2015,Rabies,,0.0
2016,Rabies,,0.0
2017,Rabies,,0.0
2018,Rabies,,0.0
2019,Rabies,,0.003
2020,Rabies,,0.0
2021,Rabies,,0.0
2010,Rabies,Male,0.0
2011,Rabies,Male,0.0
2012,Rabies,Male,0.01
2013,Rabies,Male,0.0
2014,Rabies,Male,0.0
2015,Rabies,Male,0.0
2016,Rabies,Male,0.0
2017,Rabies,Male,0.0
2018,Rabies,Male,0.0
2019,Rabies,Male,0.01
2020,Rabies,Male,0.0
2021,Rabies,Male,0.0
2010,Rabies,Female,0.0
2011,Rabies,Female,0.0
2012,Rabies,Female,0.0
2013,Rabies,Female,0.0
2014,Rabies,Female,0.0
2015,Rabies,Female,0.0
2016,Rabies,Female,0.0
2017,Rabies,Female,0.0
2018,Rabies,Female,0.0
2019,Rabies,Female,0.0
2020,Rabies,Female,0.0
2021,Rabies,Female,0.0
