Year,Géographie,Occupation,Value
2015,,,34.9
2016,,,34.7
2017,,,34.6
2018,,,34.8
2019,,,35.2
2020,,,35.9
2021,,,35.7
2022,,,35.3
2023,,,35.3
2015,Canada,Membres des corps législatifs et cadres supérieurs/cadres supérieures,30.5
2015,Canada,Cadres intermédiaires spécialisés/cadres intermédiaires spécialisées,46.9
2015,Canada,"Cadres intermédiaires dans le commerce de détail, de gros et des services à la clientèle",41.5
2015,Canada,"Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique",17.3
2015,Terre-Neuve-et-Labrador,Gestion,39.1
2015,Terre-Neuve-et-Labrador,Membres des corps législatifs et cadres supérieurs/cadres supérieures,
2015,Terre-Neuve-et-Labrador,Cadres intermédiaires spécialisés/cadres intermédiaires spécialisées,48.1
2015,Terre-Neuve-et-Labrador,"Cadres intermédiaires dans le commerce de détail, de gros et des services à la clientèle",41.7
2015,Terre-Neuve-et-Labrador,"Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique",20.5
2015,Île-du-Prince-Édouard,Gestion,35.4
2015,Île-du-Prince-Édouard,Membres des corps législatifs et cadres supérieurs/cadres supérieures,
2015,Île-du-Prince-Édouard,Cadres intermédiaires spécialisés/cadres intermédiaires spécialisées,52.9
2015,Île-du-Prince-Édouard,"Cadres intermédiaires dans le commerce de détail, de gros et des services à la clientèle",48.0
2015,Île-du-Prince-Édouard,"Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique",14.3
2015,Nouvelle-Écosse,Gestion,38.2
2015,Nouvelle-Écosse,Membres des corps législatifs et cadres supérieurs/cadres supérieures,
2015,Nouvelle-Écosse,Cadres intermédiaires spécialisés/cadres intermédiaires spécialisées,47.4
2015,Nouvelle-Écosse,"Cadres intermédiaires dans le commerce de détail, de gros et des services à la clientèle",44.8
2015,Nouvelle-Écosse,"Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique",15.1
2015,Nouveau-Brunswick,Gestion,35.8
2015,Nouveau-Brunswick,Membres des corps législatifs et cadres supérieurs/cadres supérieures,
2015,Nouveau-Brunswick,Cadres intermédiaires spécialisés/cadres intermédiaires spécialisées,44.0
2015,Nouveau-Brunswick,"Cadres intermédiaires dans le commerce de détail, de gros et des services à la clientèle",41.0
2015,Nouveau-Brunswick,"Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique",17.1
2015,Québec,Gestion,33.3
2015,Québec,Membres des corps législatifs et cadres supérieurs/cadres supérieures,33.3
2015,Québec,Cadres intermédiaires spécialisés/cadres intermédiaires spécialisées,50.0
2015,Québec,"Cadres intermédiaires dans le commerce de détail, de gros et des services à la clientèle",35.4
2015,Québec,"Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique",15.2
2015,Ontario,Gestion,36.6
2015,Ontario,Membres des corps législatifs et cadres supérieurs/cadres supérieures,26.4
2015,Ontario,Cadres intermédiaires spécialisés/cadres intermédiaires spécialisées,47.3
2015,Ontario,"Cadres intermédiaires dans le commerce de détail, de gros et des services à la clientèle",43.1
2015,Ontario,"Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique",15.4
2015,Manitoba,Gestion,31.6
2015,Manitoba,Membres des corps législatifs et cadres supérieurs/cadres supérieures,28.6
2015,Manitoba,Cadres intermédiaires spécialisés/cadres intermédiaires spécialisées,48.6
2015,Manitoba,"Cadres intermédiaires dans le commerce de détail, de gros et des services à la clientèle",39.0
2015,Manitoba,"Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique",17.3
2015,Saskatchewan,Gestion,30.7
2015,Saskatchewan,Membres des corps législatifs et cadres supérieurs/cadres supérieures,33.3
2015,Saskatchewan,Cadres intermédiaires spécialisés/cadres intermédiaires spécialisées,50.8
2015,Saskatchewan,"Cadres intermédiaires dans le commerce de détail, de gros et des services à la clientèle",44.1
2015,Saskatchewan,"Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique",19.8
2015,Alberta,Gestion,32.9
2015,Alberta,Membres des corps législatifs et cadres supérieurs/cadres supérieures,37.0
2015,Alberta,Cadres intermédiaires spécialisés/cadres intermédiaires spécialisées,40.6
2015,Alberta,"Cadres intermédiaires dans le commerce de détail, de gros et des services à la clientèle",44.8
2015,Alberta,"Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique",19.6
2015,Colombie-Britannique,Gestion,35.9
2015,Colombie-Britannique,Membres des corps législatifs et cadres supérieurs/cadres supérieures,28.0
2015,Colombie-Britannique,Cadres intermédiaires spécialisés/cadres intermédiaires spécialisées,44.6
2015,Colombie-Britannique,"Cadres intermédiaires dans le commerce de détail, de gros et des services à la clientèle",42.7
2015,Colombie-Britannique,"Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique",21.0
2016,Canada,Membres des corps législatifs et cadres supérieurs/cadres supérieures,36.5
2016,Canada,Cadres intermédiaires spécialisés/cadres intermédiaires spécialisées,46.8
2016,Canada,"Cadres intermédiaires dans le commerce de détail, de gros et des services à la clientèle",40.2
2016,Canada,"Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique",16.9
2016,Terre-Neuve-et-Labrador,Gestion,36.6
2016,Terre-Neuve-et-Labrador,Membres des corps législatifs et cadres supérieurs/cadres supérieures,
2016,Terre-Neuve-et-Labrador,Cadres intermédiaires spécialisés/cadres intermédiaires spécialisées,44.2
2016,Terre-Neuve-et-Labrador,"Cadres intermédiaires dans le commerce de détail, de gros et des services à la clientèle",40.0
2016,Terre-Neuve-et-Labrador,"Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique",19.4
2016,Île-du-Prince-Édouard,Gestion,32.2
2016,Île-du-Prince-Édouard,Membres des corps législatifs et cadres supérieurs/cadres supérieures,
2016,Île-du-Prince-Édouard,Cadres intermédiaires spécialisés/cadres intermédiaires spécialisées,57.1
2016,Île-du-Prince-Édouard,"Cadres intermédiaires dans le commerce de détail, de gros et des services à la clientèle",42.1
2016,Île-du-Prince-Édouard,"Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique",12.0
2016,Nouvelle-Écosse,Gestion,40.8
2016,Nouvelle-Écosse,Membres des corps législatifs et cadres supérieurs/cadres supérieures,45.5
2016,Nouvelle-Écosse,Cadres intermédiaires spécialisés/cadres intermédiaires spécialisées,53.0
2016,Nouvelle-Écosse,"Cadres intermédiaires dans le commerce de détail, de gros et des services à la clientèle",44.8
2016,Nouvelle-Écosse,"Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique",16.0
2016,Nouveau-Brunswick,Gestion,38.1
2016,Nouveau-Brunswick,Membres des corps législatifs et cadres supérieurs/cadres supérieures,
2016,Nouveau-Brunswick,Cadres intermédiaires spécialisés/cadres intermédiaires spécialisées,55.4
2016,Nouveau-Brunswick,"Cadres intermédiaires dans le commerce de détail, de gros et des services à la clientèle",40.6
2016,Nouveau-Brunswick,"Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique",15.9
2016,Québec,Gestion,35.3
2016,Québec,Membres des corps législatifs et cadres supérieurs/cadres supérieures,39.7
2016,Québec,Cadres intermédiaires spécialisés/cadres intermédiaires spécialisées,46.6
2016,Québec,"Cadres intermédiaires dans le commerce de détail, de gros et des services à la clientèle",41.3
2016,Québec,"Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique",16.4
2016,Ontario,Gestion,35.3
2016,Ontario,Membres des corps législatifs et cadres supérieurs/cadres supérieures,34.9
2016,Ontario,Cadres intermédiaires spécialisés/cadres intermédiaires spécialisées,46.1
2016,Ontario,"Cadres intermédiaires dans le commerce de détail, de gros et des services à la clientèle",38.8
2016,Ontario,"Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique",16.3
2016,Manitoba,Gestion,30.5
2016,Manitoba,Membres des corps législatifs et cadres supérieurs/cadres supérieures,
2016,Manitoba,Cadres intermédiaires spécialisés/cadres intermédiaires spécialisées,50.0
2016,Manitoba,"Cadres intermédiaires dans le commerce de détail, de gros et des services à la clientèle",36.4
2016,Manitoba,"Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique",17.4
2016,Saskatchewan,Gestion,31.2
2016,Saskatchewan,Membres des corps législatifs et cadres supérieurs/cadres supérieures,41.7
2016,Saskatchewan,Cadres intermédiaires spécialisés/cadres intermédiaires spécialisées,54.3
2016,Saskatchewan,"Cadres intermédiaires dans le commerce de détail, de gros et des services à la clientèle",42.9
2016,Saskatchewan,"Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique",19.6
2016,Alberta,Gestion,32.1
2016,Alberta,Membres des corps législatifs et cadres supérieurs/cadres supérieures,37.1
2016,Alberta,Cadres intermédiaires spécialisés/cadres intermédiaires spécialisées,44.2
2016,Alberta,"Cadres intermédiaires dans le commerce de détail, de gros et des services à la clientèle",42.2
2016,Alberta,"Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique",16.1
2016,Colombie-Britannique,Gestion,35.1
2016,Colombie-Britannique,Membres des corps législatifs et cadres supérieurs/cadres supérieures,32.8
2016,Colombie-Britannique,Cadres intermédiaires spécialisés/cadres intermédiaires spécialisées,47.1
2016,Colombie-Britannique,"Cadres intermédiaires dans le commerce de détail, de gros et des services à la clientèle",39.8
2016,Colombie-Britannique,"Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique",18.3
