Year,Value,Units
2015,22.84,Nombre de succursales de banques commerciales pour 100 000 adultes
2016,22.25,Nombre de succursales de banques commerciales pour 100 000 adultes
2017,20.75,Nombre de succursales de banques commerciales pour 100 000 adultes
2018,20.13,Nombre de succursales de banques commerciales pour 100 000 adultes
2019,19.73,Nombre de succursales de banques commerciales pour 100 000 adultes
2020,20.15,Nombre de succursales de banques commerciales pour 100 000 adultes
2021,20.69,Nombre de succursales de banques commerciales pour 100 000 adultes
2015,221.49,Nombre de guichets automatiques bancaires (GAB) par 100 000 adultes
2016,223.89,Nombre de guichets automatiques bancaires (GAB) par 100 000 adultes
2017,228.42,Nombre de guichets automatiques bancaires (GAB) par 100 000 adultes
2018,219.96,Nombre de guichets automatiques bancaires (GAB) par 100 000 adultes
2019,214.08,Nombre de guichets automatiques bancaires (GAB) par 100 000 adultes
2020,210.06,Nombre de guichets automatiques bancaires (GAB) par 100 000 adultes
2021,212.44,Nombre de guichets automatiques bancaires (GAB) par 100 000 adultes
