Year,Systems,Species,Value
1970,,,0.0
1971,,,1.45
1972,,,2.66
1973,,,3.52
1974,,,3.98
1975,,,4.53
1976,,,4.85
1977,,,5.03
1978,,,5.59
1979,,,6.34
1980,,,7.25
1981,,,8.03
1982,,,8.01
1983,,,8.11
1984,,,8.97
1985,,,9.7
1986,,,10.02
1987,,,8.85
1988,,,8.06
1989,,,7.23
1990,,,6.96
1991,,,6.58
1992,,,6.3
1993,,,6.5
1994,,,7.07
1995,,,7.15
1996,,,6.95
1997,,,6.52
1998,,,5.27
1999,,,4.17
2000,,,3.31
2001,,,2.77
2002,,,2.07
2003,,,1.59
2004,,,1.07
2005,,,1.17
2006,,,1.32
2007,,,1.17
2008,,,0.43
2009,,,-0.14
2010,,,-0.76
2011,,,-1.28
2012,,,-2.59
2013,,,-4.32
2014,,,-5.86
2015,,,-6.61
2016,,,-6.44
2017,,,-7.48
2018,,,-7.43
1970,,Birds index,0.0
1971,,Birds index,1.27
1972,,Birds index,2.57
1973,,Birds index,3.96
1974,,Birds index,5.58
1975,,Birds index,7.11
1976,,Birds index,8.36
1977,,Birds index,9.23
1978,,Birds index,9.96
1979,,Birds index,10.83
1980,,Birds index,11.78
1981,,Birds index,12.6
1982,,Birds index,13.19
1983,,Birds index,13.7
1984,,Birds index,15.24
1985,,Birds index,16.79
1986,,Birds index,18.13
1987,,Birds index,17.71
1988,,Birds index,17.72
1989,,Birds index,17.83
1990,,Birds index,18.03
1991,,Birds index,18.27
1992,,Birds index,18.49
1993,,Birds index,18.56
1994,,Birds index,18.38
1995,,Birds index,17.98
1996,,Birds index,17.32
1997,,Birds index,16.44
1998,,Birds index,15.4
1999,,Birds index,14.2
2000,,Birds index,12.93
2001,,Birds index,12.11
2002,,Birds index,11.12
2003,,Birds index,10.34
2004,,Birds index,10.53
2005,,Birds index,11.11
2006,,Birds index,11.57
2007,,Birds index,11.36
2008,,Birds index,10.53
2009,,Birds index,9.55
2010,,Birds index,8.89
2011,,Birds index,8.59
2012,,Birds index,8.25
2013,,Birds index,7.56
2014,,Birds index,6.74
2015,,Birds index,6.08
2016,,Birds index,5.73
2017,,Birds index,5.67
