Year,Product,Value
2015/2016,Skim Milk Powder,31145
2015/2016,Cheese,8842
2015/2016,Other Milk Products,21982
2015/2016,Incorporated Products,19155
2016/2017,Skim Milk Powder,31024
2016/2017,Cheese,7122
2016/2017,Other Milk Products,6876
2016/2017,Incorporated Products,10639
2017/2018,Butter,182
2017/2018,Cheese,9754
2017/2018,Other Milk Products,36
2018/2019,Butter,585
2018/2019,Cheese,9299
2018/2019,Other Milk Products,89
