Year,data.Key Biodiversity Areas (KBAs),Value
1980,data.Terrestrial KBAs,7.65
1990,data.Terrestrial KBAs,13.35
2000,data.Terrestrial KBAs,18.88
2010,data.Terrestrial KBAs,26.54
2020,data.Terrestrial KBAs,30.89
2021,data.Terrestrial KBAs,30.89
2022,data.Terrestrial KBAs,30.89
1980,data.Freshwater KBAs,6.44
1990,data.Freshwater KBAs,14.15
2000,data.Freshwater KBAs,18.21
2010,data.Freshwater KBAs,21.91
2020,data.Freshwater KBAs,22.97
2021,data.Freshwater KBAs,22.98
2022,data.Freshwater KBAs,22.98
